0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
HS,2018,201804,April 2018,2,0,1,Imports,842,United States of America,,699,India,,72,Iron and steel,0,,,0,24889265,0
HS,2018,201804,April 2018,2,0,1,Imports,842,United States of America,,490,"Other Asia, nes",,72,Iron and steel,0,,,0,93050794,0
HS,2018,201804,April 2018,2,0,1,Imports,842,United States of America,,528,Netherlands,,72,Iron and steel,0,,,0,50976398,0
HS,2018,201804,April 2018,2,0,1,Imports,842,United States of America,,410,Rep. of Korea,,72,Iron and steel,0,,,0,181860366,0
HS,2018,201804,April 2018,2,0,1,Imports,842,United States of America,,112,Belarus,,72,Iron and steel,0,,,0,749623,0
HS,2018,201804,April 2018,2,0,1,Imports,842,United States of America,,788,Tunisia,,72,Iron and steel,0,,,0,43692,0
HS,2018,201804,April 2018,2,0,1,Imports,842,United States of America,,764,Thailand,,72,Iron and steel,0,,,0,12294075,0
HS,2018,201804,April 2018,2,0,1,Imports,842,United States of America,,352,Iceland,,72,Iron and steel,0,,,0,1199911,0
HS,2018,201804,April 2018,2,0,1,Imports,842,United States of America,,218,Ecuador,,72,Iron and steel,0,,,0,286620,0
HS,2018,201804,April 2018,2,0,1,Imports,842,United States of America,,36,Australia,,72,Iron and steel,0,,,0,20888667,0
HS,2018,201804,April 2018,2,0,1,Imports,842,United States of America,,300,Greece,,72,Iron and steel,0,,,0,545267,0
HS,2018,201804,April 2018,2,0,1,Imports,842,United States of America,,156,China,,72,Iron and steel,0,,,0,50260622,0
HS,2018,201804,April 2018,2,0,1,Imports,842,United States of America,,0,World,,72,Iron and steel,0,,,0,2960860599,0
HS,2018,201804,April 2018,2,0,1,Imports,842,United States of America,,203,Czech Rep.,,72,Iron and steel,0,,,0,10096442,0
HS,2018,201804,April 2018,2,0,1,Imports,842,United States of America,,826,United Kingdom,,72,Iron and steel,0,,,0,38729205,0
